variant,crisis_signs_pass,corr_liq_dcredit,corr_liq_mktrf,corr_liq_ptfsbd,corr_liq_ptfsfx,corr_liq_ptfscom,table2_corr_rmse,verdict
as_is,True,-0.3897,0.1379,-0.0514,-0.1291,-0.0915,0.0282,MAIN (paper-faithful as-is)
flipped,False,0.3897,-0.1379,0.0514,0.1291,0.0915,0.3258,FAIL crisis signs
ar3_resid,True,-0.3075,0.1062,-0.0037,-0.0934,-0.0767,0.0182,lowest Table2 RMSE (diagnostic; not clearly better)
ar3_resid_neg,False,0.3075,-0.1062,0.0037,0.0934,0.0767,0.2881,FAIL crisis signs
