style,n_target,n_rep,diff,pct_diff
Convertible Arbitrage,258,207,-51,-19.8
Dedicated Short Bias,54,48,-6,-11.1
Emerging Markets,656,683,27,4.1
Equity Market Neutral,664,417,-247,-37.2
Event Driven,785,651,-134,-17.1
Fixed Income Arbitrage,501,268,-233,-46.5
Fund of Funds,4268,2458,-1810,-42.4
Global Macro,608,470,-138,-22.7
Long/Short Equity,3574,2509,-1065,-29.8
Managed Futures,964,3,-961,-99.7
Multi-Strategy,1177,631,-546,-46.4
Overall,12929,8345,-4584,-35.5
